#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237658203423834574,141.666720912141,39.6993866381075,25.00393,22.39017,21.06327,20.87613,20.68555,2964,301,1,109,1.49659,21.13201,21.06327,0.03092813,9944114678153369600,QSO,3.782299,8832,57445,606
1237658203423899850,141.790082109723,39.9621642334627,20.14494,19.89584,19.87852,19.6029,19.5266,2964,301,1,110,1.13808,19.87392,19.87852,0.03034021,9944124573758019584,QSO,1.615809,8832,57445,642
1237658203423899940,141.784388241893,39.810031834172,20.85785,20.53293,20.55173,20.4912,20.0321,2964,301,1,110,4.362089,20.54805,20.55173,0.02876476,9944125673269647360,QSO,0.8262872,8832,57445,646
1237658203423899985,141.872238476912,39.8781616227608,21.53183,21.20826,21.20373,21.14314,20.96526,2964,301,1,110,1.221577,21.23221,21.20373,0.02906006,5224268026166401024,QSO,2.139034,4640,55927,336
1237658203423965203,141.867265589959,39.9864554760012,18.8051,18.69403,18.65464,18.44561,18.43651,2964,301,1,111,1.222577,18.66697,18.65464,0.03050402,1057244795761616896,QSO,1.653234,939,52636,90
1237658203423965469,141.974981652756,39.8423373852012,21.68226,21.65365,21.36113,21.47831,21.35186,2964,301,1,111,1.226628,21.38749,21.36113,0.03125539,9944125948147554304,QSO,1.16609,8832,57445,647
1237658203424031023,142.195381785636,39.9530484076485,21.86597,21.09888,20.6288,20.12564,20.00045,2964,301,1,112,1.34484,20.6811,20.6288,0.03200879,9944137767897552896,QSO,1.756891,8832,57445,690
1237658203424031056,142.213542531869,40.0390197740603,21.30892,21.05917,20.99079,20.88442,20.75616,2964,301,1,112,1.617098,21.00578,20.99079,0.02971878,9944136118630111232,QSO,1.611641,8832,57445,684
1237658203424096394,142.351676461777,40.1179217818694,19.5773,19.58374,19.42196,19.37172,19.54312,2964,301,1,113,1.36415,19.42466,19.42196,0.02932562,9944144914723133440,QSO,1.403676,8832,57445,716
1237658203424096523,142.201909734557,40.1825264194736,21.46459,21.31594,20.91037,20.88443,20.72915,2964,301,1,113,1.524495,21.01093,20.91037,0.03157166,9944145464478947328,QSO,1.228475,8832,57445,718
1237658203424096526,142.31830041508,40.0536720653593,22.22175,22.02437,22.22882,22.14147,22.0975,2964,301,1,113,1.103439,22.22211,22.22882,0.02932393,9944146289112668160,QSO,1.646979,8832,57445,721
1237658203424096575,142.386915320767,40.1064283866379,21.34949,21.30714,20.89341,20.65128,20.21839,2964,301,1,113,1.50079,20.95122,20.89341,0.02965555,9944168279345223680,QSO,0.7375879,8832,57445,801
1237658203424161868,142.461199136617,40.1234872100855,20.6284,19.91226,19.33075,19.27017,19.21319,2964,301,1,114,1.264056,19.32927,19.33075,0.03068443,5224237789596637184,QSO,0.998325,4640,55927,226
1237658203424161876,142.446860430497,40.2343847710064,19.78668,19.28806,18.48344,18.27586,17.87217,2964,301,1,114,2.447023,19.06863,18.48344,0.03442538,1057234625279059968,QSO,0.3314864,939,52636,53
1237658203424161895,142.45862137578,40.285917166578,19.86423,19.74128,19.53287,19.55481,19.44541,2964,301,1,114,1.302306,19.55133,19.53287,0.03619913,9944155909839411200,QSO,1.176036,8832,57445,756
1237658203424227651,142.670300411967,40.2429382088754,22.02917,21.97308,21.79164,21.62316,21.7854,2964,301,1,115,2.903147,21.79875,21.79164,0.03537864,9944168004467316736,QSO,0.9882249,8832,57445,800
1237658203424227676,142.701557422682,40.2391637553611,20.93164,20.87652,20.58879,20.33023,19.91969,2964,301,1,115,1.343135,20.60657,20.58879,0.03443293,9944165805444061184,QSO,2.022899,8832,57445,792
1237658203424293093,142.782837741991,40.3909492633705,21.02415,20.60238,20.57169,20.62577,20.41456,2964,301,1,116,1.019843,20.54143,20.57169,0.02936341,5224227893991987200,QSO,2.510565,4640,55927,190
1237658203424293152,142.761944415322,40.3313542413876,21.19535,20.60731,20.25227,19.92376,19.64497,2964,301,1,116,1.59116,20.34496,20.25227,0.0295355,5224228993503614976,QSO,0.423893,4640,55927,194
1237658203424293188,142.882476804845,40.2991403456257,21.28619,20.74924,20.88057,20.90814,20.63623,2964,301,1,116,1.412354,20.90739,20.88057,0.02918642,9944177900071966720,QSO,2.365409,8832,57445,836
1237658203424293437,142.882145712414,40.268858282893,22.69537,22.01031,21.89675,22.17721,21.57041,2964,301,1,116,1.546322,21.8457,21.89675,0.03044413,9944178999583594496,QSO,2.642983,8832,57445,840
1237658203424358420,142.916587611537,40.4301095639317,18.48352,18.30882,18.13392,18.2714,18.11732,2964,301,1,117,1.340464,18.13295,18.13392,0.02530351,1057221431139526656,QSO,1.027828,939,52636,5
1237658203424358513,143.02262443053,40.320747546901,21.21309,21.21272,20.80812,20.81538,20.5568,2964,301,1,117,1.389457,20.82291,20.80812,0.02570118,9944176250804525056,QSO,1.109766,8832,57445,830
1237658203424358659,142.938109603838,40.3150526233227,20.80406,20.51093,20.25909,20.12322,19.68786,2964,301,1,117,1.35258,20.25382,20.25909,0.02686119,9944178174949873664,QSO,2.075485,8832,57445,837
1237658203424358747,142.994469160992,40.485017749845,21.37155,21.19435,20.75306,20.63924,20.66117,2964,301,1,117,1.209981,20.75035,20.75306,0.027719,9944175426170804224,QSO,1.253712,8832,57445,827
1237658203424424306,143.134533129026,40.4581755470724,22.11653,21.20323,21.34762,21.26295,20.81585,2964,301,1,118,1.508324,21.4079,21.34762,0.03124296,5224219097898964992,QSO,2.406565,4640,55927,158
1237658203424424350,143.198544761931,40.475428564938,21.43092,21.42206,21.18479,21.11188,20.66145,2964,301,1,118,1.675733,21.27257,21.18479,0.02790126,9944186146409175040,QSO,1.05156,8832,57445,866
1237658203424424380,143.203841848839,40.5265147815294,20.68949,20.43175,20.43927,20.19029,19.93769,2964,301,1,118,1.679186,20.49589,20.43927,0.02689659,9343934709598803968,QSO,1.73922,8299,57346,332
1237658203424489728,143.429737367023,40.5575739667626,21.5509,21.25046,20.95236,21.04152,20.72482,2964,301,1,119,1.190037,20.95971,20.95236,0.03147215,5224434052422195200,QSO,0.9755628,4640,55927,940
1237658203424489802,143.317299648815,40.5734344416961,22.07436,21.83629,21.31799,21.3068,21.68368,2964,301,1,119,2.082585,21.34887,21.31799,0.02797781,9343931960819734528,QSO,1.379423,8299,57346,322
1237658203424489822,143.342518652617,40.6115997869948,20.8288,20.76068,20.56415,20.39821,20.11424,2964,301,1,119,1.228585,20.55945,20.56415,0.02923021,9343923439604619264,QSO,2.065877,8299,57346,291
1237658203424555309,143.471965861702,40.5384436954632,21.97529,21.96892,21.53252,21.47461,22.1949,2964,301,1,120,1.527255,21.6951,21.53252,0.03089714,9343920965703456768,QSO,1.369007,8299,57346,282
1237658203424555351,143.521065857777,40.5975224759392,21.24154,21.70808,21.19956,21.10865,20.6839,2964,301,1,120,1.390188,21.29325,21.19956,0.02959988,9343922065215084544,QSO,1.446797,8299,57346,286
1237658203424555619,143.566373352555,40.6475469512295,22.84369,21.53773,21.64944,21.47954,20.82912,2964,301,1,120,1.106828,21.65881,21.64944,0.02886471,5146629855862085632,QSO,2.396172,4571,55629,514
1237658203424620639,143.605204200833,40.7639473437307,19.62989,19.52416,19.28534,19.32864,19.36121,2964,301,1,121,1.284675,19.30717,19.28534,0.02831542,9343912719366248448,QSO,1.064907,8299,57346,252
1237658203424620774,143.572407163995,40.7462826243613,20.41387,20.46434,20.38117,20.10423,19.99273,2964,301,1,121,1.245125,20.38397,20.38117,0.02758735,9343923714482526208,QSO,1.739811,8299,57346,292
1237658203424686348,143.822770655276,40.7723478493622,21.07055,20.62582,20.50509,20.23415,19.87191,2964,301,1,122,1.286638,20.56862,20.50509,0.02941328,5224445047538472960,QSO,0.7432624,4640,55927,980
1237658203424751726,143.996481133615,40.8837792885947,20.31722,19.98539,19.73024,19.35063,19.24938,2964,301,1,123,1.228655,19.72356,19.73024,0.02847869,9343903098639505408,QSO,1.761781,8299,57346,217
1237658203424751877,143.945172921173,40.7932810324142,20.94736,20.80363,20.69572,20.59955,20.30368,2964,301,1,123,1.312249,20.77382,20.69572,0.02825149,9343902823761598464,QSO,1.231478,8299,57346,216
1237658203424751910,143.909848290936,40.9367311086412,21.96441,20.9227,20.6954,20.69305,20.56973,2964,301,1,123,1.333081,20.75756,20.6954,0.0299029,9343911070098806784,QSO,3.214892,8299,57346,246
1237658203424751915,143.912256132833,40.9332734212102,21.40285,20.57501,20.40525,20.30797,20.00499,2964,301,1,123,1.18075,20.39449,20.40525,0.02980486,5146632054885341184,QSO,2.258126,4571,55629,522
1237658203424751962,144.045772032904,40.9390849613846,21.96444,21.61846,21.48749,21.21026,22.39634,2964,301,1,123,1.39388,21.62976,21.48749,0.03011696,9343903923273226240,QSO,1.549168,8299,57346,220
1237658203424817296,144.223911779921,41.0074351206591,20.38342,19.92644,19.73586,19.38441,19.2399,2964,301,1,124,1.533894,19.88664,19.73586,0.03404625,9343882482796484608,QSO,0.5896128,8299,57346,142
1237658203424817500,144.06402196982,41.0062009442352,20.20942,20.17093,19.95397,19.82072,19.87241,2964,301,1,124,1.143779,19.94382,19.95397,0.03151695,9343893203034855424,QSO,1.441776,8299,57346,181
1237658203424948503,144.60322567353,41.0769722242322,21.25798,20.98262,21.0899,20.66766,20.551,2964,301,1,126,1.787717,21.09638,21.0899,0.03803146,9343871487680206848,QSO,0.4845423,8299,57346,102
1237658203424948646,144.528015724352,41.0701722940119,22.39357,21.85777,21.79992,21.46323,21.36495,2964,301,1,126,1.309124,21.82498,21.79992,0.03806621,9343872037436020736,QSO,1.530858,8299,57346,104
1237658203425013846,144.751698329326,41.1453020989226,19.20841,19.04604,18.89482,18.90886,18.73089,2964,301,1,127,1.338647,18.88816,18.89482,0.03289603,1058368772093536256,QSO,0.8969296,940,52670,83
1237658203425013959,144.585932031872,41.2029036602758,21.69701,21.54865,21.09232,20.88942,20.55531,2964,301,1,127,1.276372,21.08354,21.09232,0.03729205,9343872862069741568,QSO,1.313694,8299,57346,107
1237658203425014070,144.735435577146,41.0783079473512,20.20752,20.07494,20.10242,19.71757,19.73904,2964,301,1,127,1.462222,20.15723,20.10242,0.0355687,9343861042319742976,QSO,1.882622,8299,57346,64
1237658203425014091,144.696829193289,41.2447192901767,20.68809,20.23524,20.14079,19.96709,19.71035,2964,301,1,127,1.285641,20.16137,20.14079,0.03618928,1058371795750512640,QSO,2.159792,940,52670,94
1237658203425014104,144.769876285941,41.1754975921011,21.95932,22.13105,21.75208,21.73562,21.17518,2964,301,1,127,1.327064,21.74954,21.75208,0.0328176,9343862141831370752,QSO,1.395467,8299,57346,68
1237658203425014110,144.751420385292,41.2032064301087,21.36032,21.32771,21.15997,20.86405,20.78606,2964,301,1,127,1.328634,21.26249,21.15997,0.03394226,9343863516220905472,QSO,1.897359,8299,57346,73
1237658203425014117,144.731052222177,41.237759209886,21.45576,21.22179,21.22013,20.8968,20.68854,2964,301,1,127,1.311569,21.20852,21.22013,0.03542934,9343864065976719360,QSO,1.8903,8299,57346,75
1237658203425014232,144.59970912896,41.2233215326908,22.39936,21.25767,20.36149,19.98316,19.55195,2964,301,1,127,1.382402,20.40965,20.36149,0.03735773,9343872587191834624,QSO,1.102786,8299,57346,106
1237658203425079409,144.772058279706,41.2826804223419,18.12676,17.87761,17.82374,17.90361,17.83243,2964,301,1,128,1.297493,17.83604,17.82374,0.03367865,1058373170140047360,QSO,0.8319994,940,52670,99
1237658203425079676,144.90522007468,41.2229476419796,21.46782,21.19404,20.9802,20.72694,20.51707,2964,301,1,128,1.158722,20.97375,20.9802,0.03411847,9343862416709277696,QSO,0.4227473,8299,57346,69
1237658203425079677,144.81241716224,41.3462608588797,20.43648,20.28662,19.92797,19.88645,19.97661,2964,301,1,128,1.248387,19.92616,19.92797,0.03237713,9343863791098812416,QSO,1.368122,8299,57346,74
1237658203425145186,145.002392549652,41.3601908594804,20.7201,20.8229,20.78259,20.50032,20.3301,2964,301,1,129,1.211172,20.78071,20.78259,0.02939695,9345105690237360128,QSO,2.021461,8300,57391,496
1237658203425145192,144.97899812163,41.3989657596939,21.40211,20.97888,21.04212,21.01084,20.90277,2964,301,1,129,1.429462,21.03444,21.04212,0.03007573,9345106239993174016,QSO,2.247349,8300,57391,498
1237658203425145215,145.078703834707,41.3738422573893,21.65079,21.00183,20.49669,20.07186,19.78701,2964,301,1,129,1.556475,20.59135,20.49669,0.02758576,9343850047203465216,QSO,0.5368176,8299,57346,24
1237658203425145216,145.148002182007,41.2854752958279,21.48007,20.79808,20.53728,20.54175,20.40916,2964,301,1,129,1.455709,20.54737,20.53728,0.03098051,9343848947691837440,QSO,2.694869,8299,57346,20
1237658203425145294,144.950842399912,41.3168650169473,22.41942,22.04867,21.90428,22.14239,21.45764,2964,301,1,129,1.141465,21.94084,21.90428,0.03167199,9345105140481546240,QSO,2.303503,8300,57391,494
1237658203425210490,145.207845960612,41.3610720890624,19.49005,19.50587,19.26977,19.18938,19.27113,2964,301,1,130,1.382498,19.27906,19.26977,0.02997374,9345104040969918464,QSO,1.394071,8300,57391,490
1237658203425210689,145.266668781118,41.4180769724095,21.50651,21.46819,21.34436,21.2823,21.31043,2964,301,1,130,1.24435,21.38046,21.34436,0.0357256,9343851146715092992,QSO,1.17361,8299,57346,28
1237658203425210850,145.21935760279,41.3828055162085,23.54762,21.66165,21.42145,21.49214,21.71954,2964,301,1,130,1.229775,21.4732,21.42145,0.03094667,5146682907298125824,QSO,2.992728,4571,55629,707
1237658203425276232,145.341743910657,41.3948512120906,22.43625,21.63586,21.51484,21.61933,21.14554,2964,301,1,131,1.367516,21.55547,21.51484,0.03810535,5146682082664404992,QSO,2.214321,4571,55629,704
1237658203425276256,145.349234018694,41.4780533356249,21.92238,21.59318,21.56464,21.25817,21.22205,2964,301,1,131,1.544354,21.66444,21.56464,0.03988887,9343853620616255488,QSO,3.039008,8299,57346,37
1237658203425276311,145.389689828372,41.5594531947228,21.80859,21.99727,21.43867,21.24033,21.52862,2964,301,1,131,2.266984,21.66849,21.43867,0.03693735,9345098543411779584,QSO,1.516435,8300,57391,470
1237658203425276315,145.502761025295,41.4292763680767,21.30385,20.79004,20.67312,20.52472,20.24266,2964,301,1,131,1.428063,20.679,20.67312,0.04030862,5146695826559752192,QSO,2.337475,4571,55629,754
1237658203425276511,145.400307827533,41.4913764206422,24.97506,21.92769,21.36018,21.47961,20.84931,2964,301,1,131,1.18676,21.41344,21.36018,0.03948629,5146696926071379968,QSO,2.451299,4571,55629,758
1237658203425341767,145.525229959116,41.4221585837634,20.65638,20.65519,20.13671,20.03612,19.98174,2964,301,1,132,1.330531,20.1323,20.13671,0.03935576,5146707371431843840,QSO,1.269612,4571,55629,796
1237658203425341775,145.503104534085,41.4612018733119,22.06354,21.50239,21.60099,21.64316,21.45328,2964,301,1,132,1.392209,21.58403,21.60099,0.04156947,5146695276803938304,QSO,2.556628,4571,55629,752
1237658203425341830,145.608064878223,41.4935599729899,21.38226,21.25257,21.18087,21.12202,21.19804,2964,301,1,132,1.05652,21.16166,21.18087,0.03776591,9345100742435035136,QSO,1.443584,8300,57391,478
1237658203425341833,145.522201104416,41.628444457427,21.47147,21.83748,21.24483,21.07047,20.89898,2964,301,1,132,1.400957,21.29058,21.24483,0.03484684,9345128779981543424,QSO,1.332994,8300,57391,580
1237658203425341835,145.617343865254,41.5069628978059,20.76094,20.3526,20.16969,20.13579,19.89108,2964,301,1,132,1.32077,20.17611,20.16969,0.03746405,5146705172408588288,QSO,0.8124954,4571,55629,788
1237658203425341837,145.531948932217,41.629903762606,20.55937,20.25517,20.20195,19.99955,20.04308,2964,301,1,132,1.307306,20.23453,20.20195,0.03473786,9344118328040642560,QSO,1.54496,8299,57346,1000
1237658203425341860,145.590479459226,41.5895159731098,21.64585,21.26737,20.93167,20.70761,20.6885,2964,301,1,132,3.251838,21.05679,20.93167,0.03559875,9343853070860441600,QSO,1.438337,8299,57346,35
1237658203425342102,145.630826095506,41.520520742901,22.64843,21.679,21.59776,21.72642,21.31616,2964,301,1,132,1.259445,21.6559,21.59776,0.03690524,9345101017312942080,QSO,2.624636,8300,57391,479
1237658203425407268,145.663822507522,41.6397756614333,20.60498,20.64531,20.66737,20.35728,20.4724,2964,301,1,133,1.398284,20.67474,20.66737,0.03552631,9345128505103636480,QSO,1.766989,8300,57391,579
1237658203425407299,145.781995636305,41.5592389881114,20.96006,20.65629,20.77035,20.49516,20.32335,2964,301,1,133,1.237611,20.78351,20.77035,0.03614245,9345090297074571264,QSO,2.222833,8300,57391,440
1237658203425407312,145.787602759025,41.6109094820482,22.37,20.64124,20.15523,19.83414,19.55235,2964,301,1,133,1.315609,20.16382,20.15523,0.03756747,5146716167524866048,QSO,3.148566,4571,55629,828
1237658203425472823,145.850144885312,41.6497743065021,21.83045,21.66747,21.50681,21.38366,21.20571,2964,301,1,134,1.054023,21.51277,21.50681,0.03491346,9345138950464100352,QSO,1.40359,8300,57391,617
1237658203425538410,146.126811194463,41.773746301158,21.6002,21.55788,21.47849,21.42469,20.60306,2964,301,1,135,1.718801,21.54161,21.47849,0.03006611,9345148571190843392,QSO,2.174675,8300,57391,652
1237658203425538505,146.068973493939,41.658133034088,22.97586,21.22345,21.01833,21.047,20.83831,2964,301,1,135,1.380417,21.08037,21.01833,0.03709199,9345150770214098944,QSO,2.798317,8300,57391,660
1237658203425669352,146.357148741682,41.9275815951868,20.5498,20.31782,20.20036,19.976,19.77938,2964,301,1,137,1.363126,20.23854,20.20036,0.02934373,9345158466795493376,QSO,2.035514,8300,57391,688
1237658203425669375,146.470173249023,41.8337445978709,20.80746,20.79143,20.62836,20.68823,20.43848,2964,301,1,137,1.517806,20.63835,20.62836,0.02924092,9345160665818748928,QSO,1.240054,8300,57391,696
1237658203425734754,146.573411893825,41.9710206729441,19.78658,19.77737,19.49163,19.47713,19.40195,2964,301,1,138,1.423482,19.48715,19.49163,0.03372999,9345167812644329472,QSO,1.336504,8300,57391,722
1237658203425734828,146.626273876234,41.990213196877,20.38058,20.24205,19.8314,19.84693,19.88363,2964,301,1,138,1.412239,19.82465,19.8314,0.03524198,9345167537766422528,QSO,1.338408,8300,57391,721
1237658203425734883,146.549214249699,41.925506272208,20.78318,20.84076,21.00586,20.83144,20.60676,2964,301,1,138,3.360388,20.99787,21.00586,0.03186492,9345168087522236416,QSO,2.070102,8300,57391,723
1237658203425734903,146.615474105753,41.9479121416133,20.55066,20.35905,20.37017,20.12686,20.08047,2964,301,1,138,1.300326,20.37945,20.37017,0.03503492,9345172760446654464,QSO,1.568694,8300,57391,740
1237658203425734918,146.605791654289,42.0027644931458,22.0598,21.62314,21.33932,21.24435,21.51475,2964,301,1,138,1.998045,21.41001,21.33932,0.03424351,9345170011667585024,QSO,1.557972,8300,57391,730
1237658203425734942,146.674609407786,41.9894351934541,21.74108,20.91253,20.58398,20.34189,20.00146,2964,301,1,138,1.601752,20.58537,20.58398,0.0373329,9345170561423398912,QSO,2.538214,8300,57391,732
1237658203425734953,146.673740547815,42.0087530057162,21.75395,21.12076,21.31418,21.25243,21.28209,2964,301,1,138,1.3963,21.30846,21.31418,0.03715849,5144316483430799360,QSO,2.316691,4569,55631,290
1237658203425800205,146.749865031056,41.9591973846962,18.80203,18.51345,18.60924,18.61625,18.60144,2964,301,1,139,1.618747,18.62835,18.60924,0.04032816,1369195762117797888,QSO,0.6994411,1216,52709,369
1237658203425800290,146.709492890951,42.1041803543128,20.47884,19.95464,19.56917,19.39224,19.3046,2964,301,1,139,1.419837,19.56038,19.56917,0.03710437,5144317582942427136,QSO,1.167268,4569,55631,294
1237658203425800312,146.863246321893,41.9763556900984,19.8552,19.40874,19.2927,18.96479,18.93464,2964,301,1,139,1.537245,19.28435,19.2927,0.04029346,1059528757515151360,QSO,1.870845,941,52709,207
1237658203425800436,146.699097741423,42.0722148258826,20.45061,20.23353,20.24423,19.86412,19.96849,2964,301,1,139,1.44227,20.24153,20.24423,0.03724074,9345171660935026688,QSO,1.813947,8300,57391,736
1237658203425800447,146.821124881027,41.9459725194209,20.63161,20.35217,20.04498,19.97329,19.83627,2964,301,1,139,1.629987,20.07916,20.04498,0.04042923,9345183205807118336,QSO,0.8420913,8300,57391,778
1237658203425800454,146.752606008933,42.0687791722157,22.25244,21.2806,21.43151,21.03542,20.89712,2964,301,1,139,1.521183,21.53625,21.43151,0.03975525,5144317033186613248,QSO,2.44539,4569,55631,292
1237658203425865805,147.006827947404,42.1578890676815,18.79171,18.50421,18.57688,18.47716,18.49189,2964,301,1,140,1.422357,18.6122,18.57688,0.03300728,1059507591916316672,QSO,0.6522269,941,52709,130
1237658203425865868,146.930555838876,42.143861795873,19.53116,19.06989,19.03975,19.0939,18.94992,2964,301,1,140,1.436561,19.05281,19.03975,0.03544036,5144305763192428544,QSO,2.549457,4569,55631,251
1237658203425866000,147.008242800773,42.0388633769641,21.1181,20.99282,21.23565,20.9829,20.70432,2964,301,1,140,1.392112,21.24124,21.23565,0.03472143,9345191177266419712,QSO,2.083847,8300,57391,807
1237658203425866021,147.042904618176,42.0627130796276,21.4771,20.8649,20.49626,20.14679,19.65406,2964,301,1,140,1.364446,20.48765,20.49626,0.034173,9345189527998978048,QSO,2.214915,8300,57391,801
1237658203425866042,147.027814634196,42.1508833835209,21.86915,21.2048,21.15543,21.03639,20.73835,2964,301,1,140,1.295851,21.14794,21.15543,0.03265965,5144296417343592448,QSO,2.429296,4569,55631,217
1237658203425931299,147.172961545769,42.0994956338582,18.65435,18.37146,18.58887,18.61853,18.57975,2964,301,1,141,1.553899,18.61208,18.58887,0.0301593,1059498520945387520,QSO,0.667777,941,52709,97
1237658203425931478,147.135058755147,42.303532044839,19.54356,19.04518,18.72848,18.51812,18.38424,2964,301,1,141,1.834033,18.82062,18.72848,0.02845709,1059498246067480576,QSO,0.4416643,941,52709,96
1237658203425931496,147.174275873524,42.2734568393137,23.96897,22.25262,21.85687,22.13143,22.25625,2964,301,1,141,1.355641,21.83674,21.85687,0.02787793,9345201072871069696,QSO,2.932673,8300,57391,843
