#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237649918971216180,27.8372412605503,13.1067020249701,19.03296,17.76742,17.25355,16.94556,16.73755,1035,301,2,146,7.940736,19.722,17.25355,0.1892287,484207909933180928,GALAXY,0.06243732,430,51877,258
1237649918971216277,27.7783815300812,13.1840943629636,26.76085,20.7075,19.03087,18.40376,17.96118,1035,301,2,146,6.151163,20.27691,19.03087,0.1799985,5245782714238654464,GALAXY,0.3574342,4659,55587,782
1237649918971216629,27.8894866533211,13.0643534616605,24.63982,23.92791,21.75737,20.52836,19.83858,1035,301,2,146,1.530453,21.8343,21.75737,0.1788093,12444821126143825920,GALAXY,0.6413969,11053,58437,907
1237649918971281429,27.9756935360996,13.0782155793515,23.68238,22.72934,21.06804,19.92302,20.61863,1035,301,2,147,1.621001,21.4161,21.06804,0.1617587,5243422887474649088,GALAXY,0.5062101,4657,55591,389
1237649918971281512,28.0304024595196,13.1788207322855,19.00606,18.04915,17.71165,17.42515,17.31847,1035,301,2,147,4.320632,19.39556,17.71165,0.1803358,484206810421553152,GALAXY,0.0618867,430,51877,254
1237649918971281553,28.0361958236797,13.1340988368172,21.44512,19.82111,18.20753,17.58216,17.13269,1035,301,2,147,4.412893,19.25776,18.20753,0.1742009,484206535543646208,GALAXY,0.252,430,51877,253
1237649918971281653,27.9293934896613,13.1519997992251,22.65404,21.0498,19.36273,18.64698,18.24462,1035,301,2,147,4.351607,20.49148,19.36273,0.1887977,5245794259110746112,GALAXY,0.4302151,4659,55587,824
1237649918971281935,27.9476820283702,13.1538127245735,25.83136,23.10184,21.41806,19.96179,19.25773,1035,301,2,147,7.359192,22.52772,21.41806,0.1845357,5243425086497904640,GALAXY,0.8205059,4657,55591,397
1237649918971281938,27.9494879805874,13.1481252796027,22.82764,22.69519,20.71741,19.7703,19.61518,1035,301,2,147,3.596226,21.89723,20.71741,0.1831004,5245795083744466944,GALAXY,0.5305882,4659,55587,827
1237649918971347047,28.185041213152,13.1925615259571,17.06486,15.50511,14.73543,14.33414,14.00501,1035,301,2,148,9.495356,17.36773,14.73543,0.1604267,484197464572717056,GALAXY,0.02617838,430,51877,220
1237649918971347076,28.1891888089514,13.1264622995798,20.66004,18.55444,17.38568,16.91207,16.54415,1035,301,2,148,3.87127,18.42582,17.38568,0.1574165,484196639938996224,GALAXY,0.1613939,430,51877,217
1237649918971347123,28.1165769682175,13.1810577348587,22.44596,19.93855,18.40195,17.82635,17.45441,1035,301,2,148,3.565876,19.37656,18.40195,0.1718914,5243411892358371328,GALAXY,0.2504953,4657,55591,349
1237649918971347400,28.1416525841885,13.0183521299672,22.81983,21.25063,19.29514,18.60446,18.21934,1035,301,2,148,2.747167,20.00037,19.29514,0.1392809,5245804979349116928,GALAXY,0.388157,4659,55587,863
1237649918971347675,28.178139349148,13.1485231479971,21.68106,22.40245,19.958,18.94085,18.48436,1035,301,2,148,4.278757,21.65968,19.958,0.1608586,5245806078860744704,GALAXY,0.5567335,4659,55587,867
1237649918971412572,28.2749727481992,13.1808042214653,20.6598,18.48345,17.34853,16.87116,16.48054,1035,301,2,149,3.758301,18.52511,17.34853,0.1542235,484196914816903168,GALAXY,0.131884,430,51877,218
1237649918971412625,28.3733924076781,13.0381840608568,19.5797,17.78139,16.84442,16.38031,16.03916,1035,301,2,149,7.816174,18.72515,16.84442,0.1443791,484194990671554560,GALAXY,0.07519476,430,51877,211
1237649918971412632,28.2263102925162,13.0346191468922,21.82123,20.07598,18.50698,17.90251,17.55941,1035,301,2,149,3.394689,19.74374,18.50698,0.1400386,5243412167236278272,GALAXY,0.3075088,4657,55591,350
1237649918971412634,28.22780584325,13.0299890061993,20.07245,18.4397,17.6228,17.15215,16.90306,1035,301,2,149,5.674593,19.60348,17.6228,0.1390421,484193066526205952,GALAXY,0.0753703,430,51877,204
1237649918971412889,28.3106107058255,13.1871907678094,23.81798,21.8106,20.08458,19.2546,18.69916,1035,301,2,149,4.961566,21.01436,20.08458,0.1547659,5245817623732836352,GALAXY,0.4767291,4659,55587,909
1237649918971412905,28.3159683280966,13.1736799572936,22.37888,21.82911,20.04132,19.18776,18.73358,1035,301,2,149,2.382146,20.65815,20.04132,0.154945,5243399247974651904,GALAXY,0.4773226,4657,55591,303
1237649918971478060,28.4608645502464,13.128646440584,21.61477,18.93179,17.50389,16.95627,16.59056,1035,301,2,150,4.678281,18.80939,17.50389,0.1536027,484173825072719872,GALAXY,0.2206437,430,51877,134
1237649918971478138,28.4201319478831,13.0545014825042,20.18983,18.40082,17.50181,17.0856,16.78221,1035,301,2,150,4.42065,18.65328,17.50181,0.1434891,484173550194812928,GALAXY,0.0751335,430,51877,133
1237649918971478195,28.4086620911518,13.0726625310415,20.31844,18.10746,17.08125,16.63075,16.26263,1035,301,2,150,8.235205,19.27255,17.08125,0.1446915,484197189694810112,GALAXY,0.13807,430,51877,219
1237649918971478298,28.4830047791365,13.1502590544269,25.61107,22.03399,19.51369,18.40886,17.81731,1035,301,2,150,27.91997,21.22364,19.51369,0.1564109,5242342071520745472,GALAXY,0.5550671,4656,55828,553
1237649918971478393,28.4233094228904,13.0844217736807,23.95547,21.8291,19.73917,19.08588,18.63884,1035,301,2,150,7.358736,21.06592,19.73917,0.1461851,5242339047863769088,GALAXY,0.3767783,4656,55828,542
1237649918971478420,28.4474490182668,13.1665948721226,22.77967,22.26591,20.64409,19.65752,19.16376,1035,301,2,150,4.952928,21.14708,20.64409,0.1609987,5242338772985862144,GALAXY,0.4915606,4656,55828,541
1237649918971478430,28.4365924087481,13.0300750117844,22.62958,22.1617,20.84187,19.81105,19.07292,1035,301,2,150,2.904844,21.51033,20.84187,0.1433082,5243401996753721344,GALAXY,0.6557577,4657,55591,313
1237649918971478522,28.4970562299115,13.1660046742984,22.63923,20.67531,18.88498,18.26027,17.70334,1035,301,2,150,5.981104,20.51914,18.88498,0.1583391,5242340147375396864,GALAXY,0.3903996,4656,55828,546
1237649918971543699,28.6791878585763,12.983754057941,21.60745,19.16113,17.82862,17.3105,17.00039,1035,301,2,151,4.156329,18.86555,17.82862,0.1317461,484171351171557376,GALAXY,0.1910315,430,51877,125
1237649918971543777,28.6174459005999,13.1162825810283,19.59717,18.17876,17.62489,17.33121,17.25315,1035,301,2,151,11.05196,20.4439,17.62489,0.1328235,484174374828533760,GALAXY,0.04474851,430,51877,136
1237649918971544095,28.6854341051756,13.1358468350937,25.54017,22.0652,20.48044,19.31903,18.79358,1035,301,2,151,7.357604,21.2793,20.48044,0.1261977,5243386053835118592,GALAXY,0.5866191,4657,55591,255
1237649918971544167,28.5475976743577,12.9645537686503,25.85957,22.18645,20.61467,19.19456,18.69469,1035,301,2,151,11.30385,22.45865,20.61467,0.143046,5243384404567676928,GALAXY,0.6931657,4657,55591,249
1237654029255770841,173.650040670254,1.97623874306832,24.02723,22.6945,21.13628,20.06689,19.51384,1992,301,2,159,2.142614,21.62842,21.13628,0.06709546,5336863509778290688,GALAXY,0.519821,4740,55651,356
1237654029255835774,173.801162361855,2.0103447703589,19.10171,18.19169,17.823,17.53193,17.34978,1992,301,2,160,3.296925,19.01768,17.823,0.0685105,577636163603425280,GALAXY,0.07476785,513,51989,180
1237654029255835797,173.844896315574,1.9847564792622,19.75026,18.25466,17.47945,17.13891,16.92527,1992,301,2,160,2.682378,18.25459,17.47945,0.06534648,577630391167379456,GALAXY,0.1379819,513,51989,159
1237654029255835876,173.878425302557,2.0194013947448,21.08744,18.89165,17.8357,17.41299,17.03102,1992,301,2,160,1.927439,18.40794,17.8357,0.06751438,577629016777844736,GALAXY,0.1337323,513,51989,154
1237654029255835952,173.929293454526,1.89029560709374,18.7353,17.86521,17.58902,17.47312,17.40095,1992,301,2,160,4.790643,19.31522,17.58902,0.0618784,577626542876682240,GALAXY,0.005208587,513,51989,145
1237654029255836120,173.785767836724,2.00434118935812,23.9403,22.07095,20.66058,19.7118,19.30307,1992,301,2,160,2.66503,21.42068,20.66058,0.06919464,5336862960022476800,GALAXY,0.4742153,4740,55651,354
1237654029255836223,173.834704960677,1.85106612121873,23.78774,21.50916,20.16948,19.25419,18.7615,1992,301,2,160,3.931095,21.41298,20.16948,0.06327978,5336848391493408768,GALAXY,0.5181983,4740,55651,301
1237654029255836266,173.855712507879,2.00058431513573,23.10771,21.85149,20.4697,19.5829,19.27105,1992,301,2,160,2.422491,21.09372,20.4697,0.06626754,5336849491005036544,GALAXY,0.5198823,4740,55651,305
1237654029255836327,173.896845190754,1.8944484905186,26.13968,21.90799,20.40868,19.48239,18.98775,1992,301,2,160,2.285894,20.84359,20.40868,0.06284072,5336848941249222656,GALAXY,0.522851,4740,55651,303
1237654029255901696,174.004269375394,1.91189574932806,22.17148,21.63003,20.33548,19.36759,18.73752,1992,301,2,161,5.266639,21.80171,20.33548,0.06106447,5336838770766665728,GALAXY,0.6383846,4740,55651,266
1237654029255901739,174.025982253421,1.90078883777775,22.77219,22.1771,20.25303,19.21057,18.82368,1992,301,2,161,2.470504,21.00035,20.25303,0.06094477,5336837396377131008,GALAXY,0.5334471,4740,55651,261
1237654029255901917,173.962823907164,1.92250002611637,23.46346,22.70541,21.11544,20.00153,19.54715,1992,301,2,161,2.902857,21.7685,21.11544,0.06222825,5336850865394571264,GALAXY,0.6211542,4740,55651,310
1237654029255966825,174.178241879792,1.92609270079338,23.62973,21.63696,20.66006,19.99874,19.82622,1992,301,2,162,1.921122,21.05962,20.66006,0.06289095,5336826676138760192,GALAXY,0.5541921,4740,55651,222
1237654029255966927,174.152611550885,1.91913593351011,18.78557,17.3418,16.62555,16.2118,15.95215,1992,301,2,162,5.837304,18.48905,16.62555,0.06454749,577616097516218368,GALAXY,0.07472698,513,51989,107
1237654029255967382,174.156079333734,1.88668251192538,24.26905,22.42323,20.90353,19.87432,19.41804,1992,301,2,162,1.765156,21.23305,20.90353,0.06643073,5336839595400386560,GALAXY,0.5362148,4740,55651,269
1237654029255967394,174.158689386869,1.9668439606462,23.23822,21.97729,20.38732,19.51993,18.99694,1992,301,2,162,2.292657,21.02584,20.38732,0.06161099,5336840145156200448,GALAXY,0.4776781,4740,55651,271
1237654029255967463,174.190051068376,1.97373982713524,23.05401,21.73262,20.76296,19.90017,19.11745,1992,301,2,162,7.359768,21.54554,20.76296,0.05981406,5336828325406201856,GALAXY,0.5773734,4740,55651,228
1237654029255967561,174.225551327301,1.83682423105232,23.53511,21.35976,19.4275,18.63125,18.17428,1992,301,2,162,3.817547,20.67565,19.4275,0.06313162,5336829424917829632,GALAXY,0.4640854,4740,55651,232
1237654029256032727,174.269204548216,1.96450574692476,23.5505,22.1051,20.70257,19.72721,19.20857,1992,301,2,163,2.19644,21.37769,20.70257,0.05949076,5336830799307364352,GALAXY,0.5257483,4740,55651,237
1237654029256032729,174.271957520269,1.84382874345126,25.48794,22.36971,20.33033,19.44213,19.06818,1992,301,2,163,2.25696,20.81112,20.33033,0.06191923,5336830524429457408,GALAXY,0.4385978,4740,55651,236
1237654029256032742,174.273803472127,2.01226862919445,24.84332,22.98071,21.68043,20.44942,19.71498,1992,301,2,163,1.979272,21.90346,21.68043,0.05849881,5336830249551550464,GALAXY,0.6646344,4740,55651,235
1237654029256032799,174.294619873637,1.91600780381618,23.50175,20.83121,19.05824,18.39624,17.96344,1992,301,2,163,3.344988,19.96648,19.05824,0.06033659,5336816230778296320,GALAXY,0.3935193,4740,55651,184
1237654029256032919,174.331781262073,2.01417274626063,24.3342,22.71539,20.96953,19.97272,19.44728,1992,301,2,163,1.720682,21.3253,20.96953,0.05555835,5336816505656203264,GALAXY,0.5259955,4740,55651,185
1237654029256097839,174.473273533475,1.85657518104288,20.397,18.22378,16.87788,16.33743,15.94721,1992,301,2,164,4.942994,18.3042,16.87788,0.05553335,5336805235662018560,GALAXY,0.1922624,4740,55651,144
1237654029256097842,174.487503388743,1.89457440713501,27.99758,18.68618,17.58614,17.14864,16.81912,1992,301,2,164,3.562076,18.63814,17.58614,0.05464436,577608400934823936,GALAXY,0.137363,513,51989,79
1237654029256097990,174.414610353178,1.84481181073282,18.95465,17.46676,16.61033,16.13155,15.78197,1992,301,2,164,5.326125,18.41729,16.61033,0.05865389,577608126056916992,GALAXY,0.1342224,513,51989,78
1237654029256098220,174.379603647578,1.93146189663268,24.72079,22.45153,21.02728,20.16488,19.68314,1992,301,2,164,1.769789,21.47433,21.02728,0.05843838,5336817055412017152,GALAXY,0.5442863,4740,55651,187
1237654029256098505,174.469772623904,1.98296410250875,22.3202,22.01568,20.30229,19.41405,18.971,1992,301,2,164,3.704558,21.25441,20.30229,0.05254456,5336804960784111616,GALAXY,0.5473433,4740,55651,143
1237654029256163824,174.593728602695,2.02525619970533,22.97778,21.6503,19.95109,19.08627,18.72162,1992,301,2,165,2.624413,20.70387,19.95109,0.0503386,5336798363714344960,GALAXY,0.4761581,4740,55651,119
1237654029256229354,174.745682518046,1.89731720519396,25.63995,21.87591,20.1622,19.31614,19.09183,1992,301,2,166,3.262687,20.93996,20.1622,0.04914013,5336793965667833856,GALAXY,0.493097,4740,55651,103
1237654029256229391,174.763744400735,1.94746369785024,26.55969,22.18864,20.69695,19.65884,19.13312,1992,301,2,166,3.404238,21.35388,20.69695,0.04972836,5336795065179461632,GALAXY,0.538626,4740,55651,107
1237654029256229507,174.816556440866,1.92107462027883,23.33161,21.11767,19.31259,18.61069,18.17984,1992,301,2,166,2.370415,20.03835,19.31259,0.04965089,5336798638592251904,GALAXY,0.3962247,4740,55651,120
1237654029256229660,174.811553498401,1.85675712570676,23.13165,22.95432,21.1671,20.04625,19.56559,1992,301,2,166,2.970199,21.9362,21.1671,0.05212429,5336793415912019968,GALAXY,0.664789,4740,55651,101
1237654029256294541,174.940500463103,2.01111152718996,19.51039,17.5307,16.62691,16.21762,15.8947,1992,301,2,167,4.208724,17.68788,16.62691,0.05645153,578795598698801152,GALAXY,0.06052059,514,51994,302
1237654029256294586,174.955092074145,1.8892735001051,21.89759,20.49404,18.91958,18.24214,17.86082,1992,301,2,167,2.999006,19.80385,18.91958,0.06175972,5336782970551556096,GALAXY,0.2998164,4740,55651,63
1237654029256360071,175.024684298213,1.94466373281854,21.11107,19.02252,17.72812,17.23137,16.8584,1992,301,2,168,4.149075,18.83255,17.72812,0.05912992,578799996745312256,GALAXY,0.1927318,514,51994,318
1237654029256360104,175.07028489697,1.89483737840307,19.87662,17.94495,16.99963,16.5752,16.2212,1992,301,2,168,3.509376,17.88272,16.99963,0.0631828,578798897233684480,GALAXY,0.07547728,514,51994,314
1237654029256360161,175.107416928242,1.98492885174002,18.72062,16.7119,15.74814,15.32034,14.976,1992,301,2,168,7.74537,17.47219,15.74814,0.05719603,5336772800068999168,GALAXY,0.07536883,4740,55651,26
1237654029256360189,175.116969332535,1.98116773738825,18.4836,16.4735,15.58163,15.15681,14.84404,1992,301,2,168,9.607788,18.14943,15.58163,0.05748541,577596031429011456,GALAXY,0.07621799,513,51989,34
1237654029256360262,175.027320197395,1.9156928472152,19.19069,17.87273,17.3513,17.04872,16.8678,1992,301,2,168,12.92084,19.82381,17.3513,0.06203115,578796148454615040,GALAXY,0.04563645,514,51994,304
1237654029256360393,174.995592653236,1.93452662965054,23.77261,21.23102,19.33288,18.75775,18.23084,1992,301,2,168,3.460514,20.31766,19.33288,0.05984256,5336785444452718592,GALAXY,0.395781,4740,55651,72
1237652598486008866,308.81233733556,-6.55438040421322,20.74472,18.79631,17.76528,17.34369,17.00603,1659,301,1,25,2.521863,18.45304,17.76528,0.08728909,713902215982508032,GALAXY,0.1217764,634,52164,297
1237652598486073730,308.925179198035,-6.59390366225926,20.61488,18.42145,17.4712,17.04461,16.71651,1659,301,1,26,2.523401,18.2366,17.4712,0.09982678,713900291837159424,GALAXY,0.0807959,634,52164,290
1237652598486073881,308.985884548309,-6.60271068972558,20.31122,18.40973,17.35939,16.90517,16.56931,1659,301,1,26,5.067029,18.36517,17.35939,0.1066494,713887647453440000,GALAXY,0.1213904,634,52164,244
1237652598486074018,308.881123748926,-6.52612229267249,19.14687,17.23474,16.29695,15.86995,15.52753,1659,301,1,26,4.294641,17.51032,16.29695,0.09679129,713903040616228864,GALAXY,0.08174494,634,52164,300
1237652598486074398,308.980922275065,-6.62198310864706,19.24611,17.92991,17.29456,16.93963,16.7077,1659,301,1,26,3.656933,18.79395,17.29456,0.1046531,713890945988323328,GALAXY,0.08128709,634,52164,256
1237652598486074470,308.863850985799,-6.60977754891957,19.41552,18.27674,17.77979,17.44728,17.34815,1659,301,1,26,4.668978,19.56914,17.77979,0.09145607,713898092813903872,GALAXY,0.08102448,634,52164,282
1237652598486138989,309.036943502447,-6.52633149147759,20.91505,18.95886,17.92811,17.48276,17.1677,1659,301,1,27,3.067885,18.77516,17.92811,0.1249472,713891770622044160,GALAXY,0.1232177,634,52164,259
1237652598486205148,309.167089196322,-6.68612303280605,24.72578,20.11641,18.4268,17.84702,17.49796,1659,301,1,28,3.3126,19.58612,18.4268,0.08910351,713877202092976128,GALAXY,0.2942654,634,52164,206
1237652598486270200,309.355181175285,-6.66024859618148,19.86894,18.0454,17.1884,16.80882,16.51869,1659,301,1,29,2.12362,17.76007,17.1884,0.08917521,713876652337162240,GALAXY,0.1148807,634,52164,204
1237652598486270290,309.380439200381,-6.72982390893325,19.98285,18.58616,17.9039,17.49607,17.38739,1659,301,1,29,4.425473,19.76559,17.9039,0.08793879,713876377459255296,GALAXY,0.1125005,634,52164,203
1237652598486270456,309.404654335645,-6.7153836488513,20.21286,17.49291,16.52076,16.01851,15.62252,1659,301,1,29,7.79671,18.71252,16.52076,0.08913037,713876102581348352,GALAXY,0.1099665,634,52164,202
1237652598486270749,309.342365385942,-6.64238009182267,19.19361,17.92311,17.391,17.04888,16.83263,1659,301,1,29,6.048314,19.31,17.391,0.08925661,713879675994138624,GALAXY,0.04631683,634,52164,215
1237652598486335881,309.535230240346,-6.6276696871256,18.70903,16.92499,16.04613,15.70007,15.37263,1659,301,1,30,3.478645,17.05565,16.04613,0.1003254,713880775505766400,GALAXY,0.1025493,634,52164,219
1237652598486336564,309.565081082109,-6.73130811727321,19.52058,18.13754,17.25685,16.8148,16.51475,1659,301,1,30,4.799308,18.72873,17.25685,0.09760301,713854387226699776,GALAXY,0.1528214,634,52164,123
1237652598486401360,309.651605068987,-6.75887984494886,20.69052,18.48388,17.33707,16.85343,16.50782,1659,301,1,31,3.616416,18.53773,17.33707,0.0973065,713855211860420608,GALAXY,0.1133717,634,52164,126
1237652598486466913,309.81610381643,-6.66134899293524,19.05431,17.2823,16.28189,15.80766,15.4398,1659,301,1,32,7.451619,18.56096,16.28189,0.09057802,713846415767398400,GALAXY,0.1367507,634,52164,94
1237652598486467342,309.755459348066,-6.80029489950658,20.08444,18.5673,17.7039,17.33707,17.04043,1659,301,1,32,2.827905,18.42978,17.7039,0.1114963,713857960639490048,GALAXY,0.114451,634,52164,136
1237652598486467360,309.782406022461,-6.67407323616691,19.54765,17.57039,16.56185,16.13166,15.78473,1659,301,1,32,4.177101,17.87116,16.56185,0.08973824,713856586249955328,GALAXY,0.1140592,634,52164,131
