#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,petroRad_r,psfMag_r,modelMag_r,extinction_r,specobjid,class,redshift,plate,mjd,fiberid
1237668494173208627,180.555699917296,16.2533117309806,20.23351,18.36796,17.34868,16.9236,16.56713,5360,301,1,227,4.157305,18.41068,17.34868,0.08573959,2921768602954655744,GALAXY,0.1188041,2595,54207,212
1237668494173208657,180.655074309259,16.3506204616636,20.28102,18.43865,17.34476,16.87169,16.48781,5360,301,1,227,3.409718,18.20942,17.34476,0.0864948,2921766403931400192,GALAXY,0.1243281,2595,54207,204
1237668494173208662,180.665352551655,16.4023626315137,18.10239,16.27625,15.41152,15.00698,14.66839,5360,301,1,227,3.697464,16.5048,15.41152,0.0891557,2921768053198841856,GALAXY,0.02347804,2595,54207,210
1237668494173208674,180.553353127291,16.284481600697,19.87893,18.25022,17.39646,16.9196,16.59057,5360,301,1,227,7.231719,19.43674,17.39646,0.08943187,2921767228565121024,GALAXY,0.1183345,2595,54207,207
1237668494173208819,180.556910920519,16.3345715138702,26.51224,22.16858,20.49624,19.71312,19.37426,5360,301,1,227,2.514525,20.9949,20.49624,0.09248346,6610170823931353088,GALAXY,0.4220652,5871,56041,45
1237667910052938452,176.387831688979,23.511969603559,23.2009,22.71251,21.42398,20.09581,19.64112,5224,301,1,155,2.705739,22.21918,21.42398,0.07303812,7223840703532783616,GALAXY,0.7078939,6416,56312,243
1237667910053004013,176.564807107705,23.5151097051446,23.05572,22.63211,20.76402,19.64361,19.25538,5224,301,1,156,2.351431,21.41056,20.76402,0.07139032,7223829158660691968,GALAXY,0.564846,6416,56312,201
1237667910053069045,176.747446223883,23.6099708095496,22.33981,20.09348,18.39424,17.8212,17.44365,5224,301,1,157,2.907266,19.30666,18.39424,0.07937144,2826060233388877824,GALAXY,0.2902062,2510,53877,187
1237667910053199878,177.041417382968,23.6028639826258,23.51848,24.88021,21.53979,20.09004,19.69628,5224,301,1,159,2.970367,22.24197,21.53979,0.05656559,7231805840659077120,GALAXY,0.6575782,6423,56313,548
1237668494173339817,180.995957358797,16.3319915559387,19.22285,18.14656,17.48807,17.11811,16.92885,5360,301,1,229,5.755556,19.14519,17.48807,0.07267861,2921735342727915520,GALAXY,0.1655721,2595,54207,91
1237668494173339820,181.009953437216,16.3177160873372,20.63185,18.78563,17.66332,17.2194,16.84639,5360,301,1,229,4.147952,18.69837,17.66332,0.07235657,2921736442239543296,GALAXY,0.1513281,2595,54207,95
1237667910053200305,177.011249230714,23.611411615035,23.61665,21.33878,19.63431,18.72253,18.10292,5224,301,1,159,4.053667,21.00466,19.63431,0.05759659,7230790716800391168,GALAXY,0.5138402,6422,56328,951
1237667910053200348,177.018232837864,23.6882674648231,22.49881,21.63326,19.9155,18.88641,18.57139,5224,301,1,159,6.114491,21.03394,19.9155,0.0565186,7231805565781170176,GALAXY,0.5147766,6423,56313,547
1237668494173405314,181.035258534961,16.3177971628964,19.10677,18.27916,17.64159,17.28355,17.01935,5360,301,1,230,4.401049,19.07237,17.64159,0.0726786,2921733968338380800,GALAXY,0.1405571,2595,54207,86
1237667910053200349,177.018153447067,23.6921206783805,25.83276,21.72512,19.75965,18.73816,18.3616,5224,301,1,159,5.440115,21.25246,19.75965,0.05650438,7223809917207205888,GALAXY,0.5191321,6416,56312,131
1237667910053200382,177.035005912828,23.5411117577652,22.86493,21.70905,19.95043,19.08937,18.76103,5224,301,1,159,4.809032,21.40236,19.95043,0.05295689,7231807215048611840,GALAXY,0.5003712,6423,56313,553
1237667910053200630,177.12166636267,23.704230297075,23.2714,22.0312,20.71239,19.74065,19.3007,5224,301,1,159,2.812155,21.52838,20.71239,0.05653143,7231805016025356288,GALAXY,0.5703572,6423,56313,545
